model,zone,planning_year,case,unit,value,agg_zone,scenario,configuration,child_scenario
Switch,SRCA,2045,full-current-policies-commit,kg,54354482.115,SOU,current_policies,unit_commit,none
Switch,SRCE,2045,full-current-policies-commit,kg,49436194.033,MISO,current_policies,unit_commit,none
Switch,SRSE,2045,full-current-policies-commit,kg,85796982.527,SOU,current_policies,unit_commit,none
Switch,SRSG,2045,full-current-policies-commit,kg,23215357.064,WECC,current_policies,unit_commit,none
Switch,TRE,2045,full-current-policies-commit,kg,99554218.052,TRE,current_policies,unit_commit,none
Switch,TREW,2045,full-current-policies-commit,kg,3490788.192,TRE,current_policies,unit_commit,none
Switch,BASN,2050,full-current-policies-commit,kg,29364944.55,WECC,current_policies,unit_commit,none
Switch,CANO,2050,full-current-policies-commit,kg,31040896.337,CA,current_policies,unit_commit,none
Switch,CASO,2050,full-current-policies-commit,kg,54065331.602,CA,current_policies,unit_commit,none
Switch,FRCC,2050,full-current-policies-commit,kg,88181696.467,SOU,current_policies,unit_commit,none
Switch,ISNE,2050,full-current-policies-commit,kg,17809509.9,NE,current_policies,unit_commit,none
Switch,MISC,2050,full-current-policies-commit,kg,69194550.802,MISO,current_policies,unit_commit,none
Switch,MISE,2050,full-current-policies-commit,kg,31703797.562,MISO,current_policies,unit_commit,none
Switch,MISS,2050,full-current-policies-commit,kg,53276203.255,MISO,current_policies,unit_commit,none
Switch,MISW,2050,full-current-policies-commit,kg,79676952.749,MISO,current_policies,unit_commit,none
Switch,NWPP,2050,full-current-policies-commit,kg,47838465.057,WECC,current_policies,unit_commit,none
Switch,NYCW,2050,full-current-policies-commit,kg,12493425.38,NE,current_policies,unit_commit,none
Switch,NYUP,2050,full-current-policies-commit,kg,3570384.36,NE,current_policies,unit_commit,none
Switch,PJMC,2050,full-current-policies-commit,kg,11393469.091,PJM,current_policies,unit_commit,none
Switch,PJMD,2050,full-current-policies-commit,kg,3322931.438,PJM,current_policies,unit_commit,none
Switch,PJME,2050,full-current-policies-commit,kg,79183789.125,PJM,current_policies,unit_commit,none
Switch,PJMW,2050,full-current-policies-commit,kg,108676273.51,PJM,current_policies,unit_commit,none
Switch,RMRG,2050,full-current-policies-commit,kg,16920392.159,WECC,current_policies,unit_commit,none
Switch,SPPC,2050,full-current-policies-commit,kg,13986602.557,SPP,current_policies,unit_commit,none
Switch,SPPN,2050,full-current-policies-commit,kg,13146372.051,SPP,current_policies,unit_commit,none
Switch,SPPS,2050,full-current-policies-commit,kg,23173941.341,SPP,current_policies,unit_commit,none
Switch,SRCA,2050,full-current-policies-commit,kg,53714658.906,SOU,current_policies,unit_commit,none
Switch,SRCE,2050,full-current-policies-commit,kg,46231659.67,MISO,current_policies,unit_commit,none
Switch,SRSE,2050,full-current-policies-commit,kg,78666591.451,SOU,current_policies,unit_commit,none
Switch,SRSG,2050,full-current-policies-commit,kg,21795454.867,WECC,current_policies,unit_commit,none
Switch,TRE,2050,full-current-policies-commit,kg,112779071.463,TRE,current_policies,unit_commit,none
Switch,TREW,2050,full-current-policies-commit,kg,2953198.375,TRE,current_policies,unit_commit,none
GenX,BASN,2027,full-current-policies-high-coal,tons,28823100.0,WECC,current_policies,none,none
GenX,CANO,2027,full-current-policies-high-coal,tons,16918400.0,CA,current_policies,none,none
GenX,CASO,2027,full-current-policies-high-coal,tons,14608200.0,CA,current_policies,none,none
GenX,FRCC,2027,full-current-policies-high-coal,tons,90365900.0,SOU,current_policies,none,none
GenX,ISNE,2027,full-current-policies-high-coal,tons,16469500.0,NE,current_policies,none,none
GenX,MISC,2027,full-current-policies-high-coal,tons,44616500.0,MISO,current_policies,none,none
GenX,MISE,2027,full-current-policies-high-coal,tons,46019400.0,MISO,current_policies,none,none
GenX,MISS,2027,full-current-policies-high-coal,tons,47038800.0,MISO,current_policies,none,none
GenX,MISW,2027,full-current-policies-high-coal,tons,38375600.0,MISO,current_policies,none,none
GenX,NWPP,2027,full-current-policies-high-coal,tons,16827500.0,WECC,current_policies,none,none
GenX,NYCW,2027,full-current-policies-high-coal,tons,6343990.0,NE,current_policies,none,none
GenX,NYUP,2027,full-current-policies-high-coal,tons,8402810.0,NE,current_policies,none,none
GenX,PJMC,2027,full-current-policies-high-coal,tons,12314000.0,PJM,current_policies,none,none
GenX,PJMD,2027,full-current-policies-high-coal,tons,3794200.0,PJM,current_policies,none,none
GenX,PJME,2027,full-current-policies-high-coal,tons,65141800.0,PJM,current_policies,none,none
GenX,PJMW,2027,full-current-policies-high-coal,tons,114696000.0,PJM,current_policies,none,none
GenX,RMRG,2027,full-current-policies-high-coal,tons,32830400.0,WECC,current_policies,none,none
GenX,SPPC,2027,full-current-policies-high-coal,tons,32467500.0,SPP,current_policies,none,none
GenX,SPPN,2027,full-current-policies-high-coal,tons,19032900.0,SPP,current_policies,none,none
GenX,SPPS,2027,full-current-policies-high-coal,tons,16861800.0,SPP,current_policies,none,none
GenX,SRCA,2027,full-current-policies-high-coal,tons,38578200.0,SOU,current_policies,none,none
GenX,SRCE,2027,full-current-policies-high-coal,tons,42610700.0,MISO,current_policies,none,none
GenX,SRSE,2027,full-current-policies-high-coal,tons,79006100.0,SOU,current_policies,none,none
GenX,SRSG,2027,full-current-policies-high-coal,tons,36296800.0,WECC,current_policies,none,none
GenX,TRE,2027,full-current-policies-high-coal,tons,85203500.0,TRE,current_policies,none,none
GenX,TREW,2027,full-current-policies-high-coal,tons,6863720.0,TRE,current_policies,none,none
GenX,BASN,2030,full-current-policies-high-coal,tons,27020600.0,WECC,current_policies,none,none
GenX,CANO,2030,full-current-policies-high-coal,tons,15449300.0,CA,current_policies,none,none
GenX,CASO,2030,full-current-policies-high-coal,tons,12756200.0,CA,current_policies,none,none
GenX,FRCC,2030,full-current-policies-high-coal,tons,85354300.0,SOU,current_policies,none,none
GenX,ISNE,2030,full-current-policies-high-coal,tons,11151400.0,NE,current_policies,none,none
GenX,MISC,2030,full-current-policies-high-coal,tons,61738900.0,MISO,current_policies,none,none
GenX,MISE,2030,full-current-policies-high-coal,tons,35774500.0,MISO,current_policies,none,none
GenX,MISS,2030,full-current-policies-high-coal,tons,52530400.0,MISO,current_policies,none,none
GenX,MISW,2030,full-current-policies-high-coal,tons,56273400.0,MISO,current_policies,none,none
GenX,NWPP,2030,full-current-policies-high-coal,tons,16829100.0,WECC,current_policies,none,none
GenX,NYCW,2030,full-current-policies-high-coal,tons,5396200.0,NE,current_policies,none,none
GenX,NYUP,2030,full-current-policies-high-coal,tons,8154830.0,NE,current_policies,none,none
GenX,PJMC,2030,full-current-policies-high-coal,tons,8753760.0,PJM,current_policies,none,none
GenX,PJMD,2030,full-current-policies-high-coal,tons,4534470.0,PJM,current_policies,none,none
GenX,PJME,2030,full-current-policies-high-coal,tons,57684900.0,PJM,current_policies,none,none
GenX,PJMW,2030,full-current-policies-high-coal,tons,138560000.0,PJM,current_policies,none,none
GenX,RMRG,2030,full-current-policies-high-coal,tons,28718700.0,WECC,current_policies,none,none
GenX,SPPC,2030,full-current-policies-high-coal,tons,37447900.0,SPP,current_policies,none,none
GenX,SPPN,2030,full-current-policies-high-coal,tons,23454000.0,SPP,current_policies,none,none
GenX,SPPS,2030,full-current-policies-high-coal,tons,20517100.0,SPP,current_policies,none,none
GenX,SRCA,2030,full-current-policies-high-coal,tons,61775600.0,SOU,current_policies,none,none
GenX,SRCE,2030,full-current-policies-high-coal,tons,60979400.0,MISO,current_policies,none,none
GenX,SRSE,2030,full-current-policies-high-coal,tons,74646600.0,SOU,current_policies,none,none
GenX,SRSG,2030,full-current-policies-high-coal,tons,32675100.0,WECC,current_policies,none,none
GenX,TRE,2030,full-current-policies-high-coal,tons,83529600.0,TRE,current_policies,none,none
GenX,TREW,2030,full-current-policies-high-coal,tons,4796820.0,TRE,current_policies,none,none
GenX,BASN,2035,full-current-policies-high-coal,tons,30268300.0,WECC,current_policies,none,none
GenX,CANO,2035,full-current-policies-high-coal,tons,20281700.0,CA,current_policies,none,none
GenX,CASO,2035,full-current-policies-high-coal,tons,18654600.0,CA,current_policies,none,none
GenX,FRCC,2035,full-current-policies-high-coal,tons,74011900.0,SOU,current_policies,none,none
GenX,ISNE,2035,full-current-policies-high-coal,tons,15156700.0,NE,current_policies,none,none
GenX,MISC,2035,full-current-policies-high-coal,tons,58407100.0,MISO,current_policies,none,none
GenX,MISE,2035,full-current-policies-high-coal,tons,31446900.0,MISO,current_policies,none,none
GenX,MISS,2035,full-current-policies-high-coal,tons,56687300.0,MISO,current_policies,none,none
GenX,MISW,2035,full-current-policies-high-coal,tons,53677200.0,MISO,current_policies,none,none
GenX,NWPP,2035,full-current-policies-high-coal,tons,20835300.0,WECC,current_policies,none,none
GenX,NYCW,2035,full-current-policies-high-coal,tons,6950530.0,NE,current_policies,none,none
GenX,NYUP,2035,full-current-policies-high-coal,tons,8953970.0,NE,current_policies,none,none
GenX,PJMC,2035,full-current-policies-high-coal,tons,11809300.0,PJM,current_policies,none,none
GenX,PJMD,2035,full-current-policies-high-coal,tons,5326350.0,PJM,current_policies,none,none
GenX,PJME,2035,full-current-policies-high-coal,tons,68373800.0,PJM,current_policies,none,none
GenX,PJMW,2035,full-current-policies-high-coal,tons,108030000.0,PJM,current_policies,none,none
GenX,RMRG,2035,full-current-policies-high-coal,tons,35374300.0,WECC,current_policies,none,none
GenX,SPPC,2035,full-current-policies-high-coal,tons,33731900.0,SPP,current_policies,none,none
GenX,SPPN,2035,full-current-policies-high-coal,tons,21749200.0,SPP,current_policies,none,none
GenX,SPPS,2035,full-current-policies-high-coal,tons,29950500.0,SPP,current_policies,none,none
GenX,SRCA,2035,full-current-policies-high-coal,tons,55449200.0,SOU,current_policies,none,none
GenX,SRCE,2035,full-current-policies-high-coal,tons,45227900.0,MISO,current_policies,none,none
GenX,SRSE,2035,full-current-policies-high-coal,tons,76690200.0,SOU,current_policies,none,none
GenX,SRSG,2035,full-current-policies-high-coal,tons,16990000.0,WECC,current_policies,none,none
GenX,TRE,2035,full-current-policies-high-coal,tons,89857100.0,TRE,current_policies,none,none
GenX,TREW,2035,full-current-policies-high-coal,tons,4563300.0,TRE,current_policies,none,none
GenX,BASN,2040,full-current-policies-high-coal,tons,21147300.0,WECC,current_policies,none,none
GenX,CANO,2040,full-current-policies-high-coal,tons,18584700.0,CA,current_policies,none,none
GenX,CASO,2040,full-current-policies-high-coal,tons,25605300.0,CA,current_policies,none,none
GenX,FRCC,2040,full-current-policies-high-coal,tons,73621300.0,SOU,current_policies,none,none
GenX,ISNE,2040,full-current-policies-high-coal,tons,18712200.0,NE,current_policies,none,none
GenX,MISC,2040,full-current-policies-high-coal,tons,42547100.0,MISO,current_policies,none,none
GenX,MISE,2040,full-current-policies-high-coal,tons,21349900.0,MISO,current_policies,none,none
GenX,MISS,2040,full-current-policies-high-coal,tons,58876800.0,MISO,current_policies,none,none
GenX,MISW,2040,full-current-policies-high-coal,tons,51192100.0,MISO,current_policies,none,none
GenX,NWPP,2040,full-current-policies-high-coal,tons,23917900.0,WECC,current_policies,none,none
GenX,NYCW,2040,full-current-policies-high-coal,tons,6210040.0,NE,current_policies,none,none
GenX,NYUP,2040,full-current-policies-high-coal,tons,6595610.0,NE,current_policies,none,none
GenX,PJMC,2040,full-current-policies-high-coal,tons,8938570.0,PJM,current_policies,none,none
GenX,PJMD,2040,full-current-policies-high-coal,tons,4986290.0,PJM,current_policies,none,none
GenX,PJME,2040,full-current-policies-high-coal,tons,68060200.0,PJM,current_policies,none,none
GenX,PJMW,2040,full-current-policies-high-coal,tons,64327700.0,PJM,current_policies,none,none
GenX,RMRG,2040,full-current-policies-high-coal,tons,19855400.0,WECC,current_policies,none,none
GenX,SPPC,2040,full-current-policies-high-coal,tons,25745700.0,SPP,current_policies,none,none
GenX,SPPN,2040,full-current-policies-high-coal,tons,17801100.0,SPP,current_policies,none,none
GenX,SPPS,2040,full-current-policies-high-coal,tons,24648200.0,SPP,current_policies,none,none
GenX,SRCA,2040,full-current-policies-high-coal,tons,27259200.0,SOU,current_policies,none,none
GenX,SRCE,2040,full-current-policies-high-coal,tons,33163600.0,MISO,current_policies,none,none
GenX,SRSE,2040,full-current-policies-high-coal,tons,52966300.0,SOU,current_policies,none,none
GenX,SRSG,2040,full-current-policies-high-coal,tons,15132900.0,WECC,current_policies,none,none
GenX,TRE,2040,full-current-policies-high-coal,tons,82079100.0,TRE,current_policies,none,none
GenX,TREW,2040,full-current-policies-high-coal,tons,3827790.0,TRE,current_policies,none,none
GenX,BASN,2045,full-current-policies-high-coal,tons,25435000.0,WECC,current_policies,none,none
GenX,CANO,2045,full-current-policies-high-coal,tons,24077700.0,CA,current_policies,none,none
GenX,CASO,2045,full-current-policies-high-coal,tons,43874500.0,CA,current_policies,none,none
GenX,FRCC,2045,full-current-policies-high-coal,tons,84475200.0,SOU,current_policies,none,none
GenX,ISNE,2045,full-current-policies-high-coal,tons,20892900.0,NE,current_policies,none,none
GenX,MISC,2045,full-current-policies-high-coal,tons,54226200.0,MISO,current_policies,none,none
GenX,MISE,2045,full-current-policies-high-coal,tons,26810900.0,MISO,current_policies,none,none
GenX,MISS,2045,full-current-policies-high-coal,tons,62637600.0,MISO,current_policies,none,none
GenX,MISW,2045,full-current-policies-high-coal,tons,59191300.0,MISO,current_policies,none,none
GenX,NWPP,2045,full-current-policies-high-coal,tons,42174800.0,WECC,current_policies,none,none
GenX,NYCW,2045,full-current-policies-high-coal,tons,8848080.0,NE,current_policies,none,none
GenX,NYUP,2045,full-current-policies-high-coal,tons,5593020.0,NE,current_policies,none,none
GenX,PJMC,2045,full-current-policies-high-coal,tons,8662140.0,PJM,current_policies,none,none
GenX,PJMD,2045,full-current-policies-high-coal,tons,3327080.0,PJM,current_policies,none,none
GenX,PJME,2045,full-current-policies-high-coal,tons,77682500.0,PJM,current_policies,none,none
GenX,PJMW,2045,full-current-policies-high-coal,tons,78095700.0,PJM,current_policies,none,none
GenX,RMRG,2045,full-current-policies-high-coal,tons,26249400.0,WECC,current_policies,none,none
GenX,SPPC,2045,full-current-policies-high-coal,tons,14388200.0,SPP,current_policies,none,none
GenX,SPPN,2045,full-current-policies-high-coal,tons,13003700.0,SPP,current_policies,none,none
GenX,SPPS,2045,full-current-policies-high-coal,tons,19459400.0,SPP,current_policies,none,none
GenX,SRCA,2045,full-current-policies-high-coal,tons,33684300.0,SOU,current_policies,none,none
GenX,SRCE,2045,full-current-policies-high-coal,tons,39743700.0,MISO,current_policies,none,none
GenX,SRSE,2045,full-current-policies-high-coal,tons,58836300.0,SOU,current_policies,none,none
GenX,SRSG,2045,full-current-policies-high-coal,tons,16597100.0,WECC,current_policies,none,none
GenX,TRE,2045,full-current-policies-high-coal,tons,83875800.0,TRE,current_policies,none,none
GenX,TREW,2045,full-current-policies-high-coal,tons,3819430.0,TRE,current_policies,none,none
GenX,BASN,2050,full-current-policies-high-coal,tons,26244100.0,WECC,current_policies,none,none
GenX,CANO,2050,full-current-policies-high-coal,tons,25192200.0,CA,current_policies,none,none
GenX,CASO,2050,full-current-policies-high-coal,tons,47782500.0,CA,current_policies,none,none
GenX,FRCC,2050,full-current-policies-high-coal,tons,78613700.0,SOU,current_policies,none,none
GenX,ISNE,2050,full-current-policies-high-coal,tons,17174900.0,NE,current_policies,none,none
GenX,MISC,2050,full-current-policies-high-coal,tons,60029800.0,MISO,current_policies,none,none
GenX,MISE,2050,full-current-policies-high-coal,tons,30251400.0,MISO,current_policies,none,none
GenX,MISS,2050,full-current-policies-high-coal,tons,43156500.0,MISO,current_policies,none,none
GenX,MISW,2050,full-current-policies-high-coal,tons,65954300.0,MISO,current_policies,none,none
GenX,NWPP,2050,full-current-policies-high-coal,tons,47896900.0,WECC,current_policies,none,none
GenX,NYCW,2050,full-current-policies-high-coal,tons,8862100.0,NE,current_policies,none,none
GenX,NYUP,2050,full-current-policies-high-coal,tons,5595120.0,NE,current_policies,none,none
GenX,PJMC,2050,full-current-policies-high-coal,tons,9589890.0,PJM,current_policies,none,none
GenX,PJMD,2050,full-current-policies-high-coal,tons,2468990.0,PJM,current_policies,none,none
GenX,PJME,2050,full-current-policies-high-coal,tons,82157700.0,PJM,current_policies,none,none
GenX,PJMW,2050,full-current-policies-high-coal,tons,83704600.0,PJM,current_policies,none,none
GenX,RMRG,2050,full-current-policies-high-coal,tons,16240800.0,WECC,current_policies,none,none
GenX,SPPC,2050,full-current-policies-high-coal,tons,10723000.0,SPP,current_policies,none,none
GenX,SPPN,2050,full-current-policies-high-coal,tons,7825500.0,SPP,current_policies,none,none
GenX,SPPS,2050,full-current-policies-high-coal,tons,16734800.0,SPP,current_policies,none,none
GenX,SRCA,2050,full-current-policies-high-coal,tons,39625300.0,SOU,current_policies,none,none
GenX,SRCE,2050,full-current-policies-high-coal,tons,38016700.0,MISO,current_policies,none,none
GenX,SRSE,2050,full-current-policies-high-coal,tons,60221000.0,SOU,current_policies,none,none
GenX,SRSG,2050,full-current-policies-high-coal,tons,18497000.0,WECC,current_policies,none,none
GenX,TRE,2050,full-current-policies-high-coal,tons,91394200.0,TRE,current_policies,none,none
GenX,TREW,2050,full-current-policies-high-coal,tons,2997390.0,TRE,current_policies,none,none
GenX,BASN,2027,full-current-policies-low-gas,tons,37600600.0,WECC,current_policies,none,none
GenX,CANO,2027,full-current-policies-low-gas,tons,17743400.0,CA,current_policies,none,none
GenX,CASO,2027,full-current-policies-low-gas,tons,17884700.0,CA,current_policies,none,none
GenX,FRCC,2027,full-current-policies-low-gas,tons,90179600.0,SOU,current_policies,none,none
GenX,ISNE,2027,full-current-policies-low-gas,tons,15829200.0,NE,current_policies,none,none
GenX,MISC,2027,full-current-policies-low-gas,tons,82285400.0,MISO,current_policies,none,none
GenX,MISE,2027,full-current-policies-low-gas,tons,46965300.0,MISO,current_policies,none,none
GenX,MISS,2027,full-current-policies-low-gas,tons,55783800.0,MISO,current_policies,none,none
GenX,MISW,2027,full-current-policies-low-gas,tons,41864200.0,MISO,current_policies,none,none
GenX,NWPP,2027,full-current-policies-low-gas,tons,20116000.0,WECC,current_policies,none,none
GenX,NYCW,2027,full-current-policies-low-gas,tons,6752020.0,NE,current_policies,none,none
GenX,NYUP,2027,full-current-policies-low-gas,tons,8197930.0,NE,current_policies,none,none
GenX,PJMC,2027,full-current-policies-low-gas,tons,11068100.0,PJM,current_policies,none,none
GenX,PJMD,2027,full-current-policies-low-gas,tons,3886260.0,PJM,current_policies,none,none
GenX,PJME,2027,full-current-policies-low-gas,tons,59987200.0,PJM,current_policies,none,none
GenX,PJMW,2027,full-current-policies-low-gas,tons,153303000.0,PJM,current_policies,none,none
GenX,RMRG,2027,full-current-policies-low-gas,tons,45270200.0,WECC,current_policies,none,none
GenX,SPPC,2027,full-current-policies-low-gas,tons,47024100.0,SPP,current_policies,none,none
GenX,SPPN,2027,full-current-policies-low-gas,tons,28389300.0,SPP,current_policies,none,none
GenX,SPPS,2027,full-current-policies-low-gas,tons,21303200.0,SPP,current_policies,none,none
GenX,SRCA,2027,full-current-policies-low-gas,tons,74213600.0,SOU,current_policies,none,none
GenX,SRCE,2027,full-current-policies-low-gas,tons,91999200.0,MISO,current_policies,none,none
GenX,SRSE,2027,full-current-policies-low-gas,tons,79198600.0,SOU,current_policies,none,none
GenX,SRSG,2027,full-current-policies-low-gas,tons,43119700.0,WECC,current_policies,none,none
GenX,TRE,2027,full-current-policies-low-gas,tons,98952400.0,TRE,current_policies,none,none
GenX,TREW,2027,full-current-policies-low-gas,tons,6480610.0,TRE,current_policies,none,none
GenX,BASN,2035,full-current-policies-low-gas,tons,33235000.0,WECC,current_policies,none,none
GenX,CANO,2035,full-current-policies-low-gas,tons,22685800.0,CA,current_policies,none,none
GenX,CASO,2035,full-current-policies-low-gas,tons,20334800.0,CA,current_policies,none,none
GenX,FRCC,2035,full-current-policies-low-gas,tons,80331400.0,SOU,current_policies,none,none
GenX,ISNE,2035,full-current-policies-low-gas,tons,16589300.0,NE,current_policies,none,none
GenX,MISC,2035,full-current-policies-low-gas,tons,72902600.0,MISO,current_policies,none,none
GenX,MISE,2035,full-current-policies-low-gas,tons,37218400.0,MISO,current_policies,none,none
GenX,MISS,2035,full-current-policies-low-gas,tons,76108300.0,MISO,current_policies,none,none
GenX,MISW,2035,full-current-policies-low-gas,tons,61690100.0,MISO,current_policies,none,none
GenX,NWPP,2035,full-current-policies-low-gas,tons,23350700.0,WECC,current_policies,none,none
GenX,NYCW,2035,full-current-policies-low-gas,tons,7728320.0,NE,current_policies,none,none
GenX,NYUP,2035,full-current-policies-low-gas,tons,8619060.0,NE,current_policies,none,none
GenX,PJMC,2035,full-current-policies-low-gas,tons,14489500.0,PJM,current_policies,none,none
GenX,PJMD,2035,full-current-policies-low-gas,tons,6463420.0,PJM,current_policies,none,none
GenX,PJME,2035,full-current-policies-low-gas,tons,76918900.0,PJM,current_policies,none,none
GenX,PJMW,2035,full-current-policies-low-gas,tons,160829000.0,PJM,current_policies,none,none
GenX,RMRG,2035,full-current-policies-low-gas,tons,41292800.0,WECC,current_policies,none,none
GenX,SPPC,2035,full-current-policies-low-gas,tons,40355000.0,SPP,current_policies,none,none
GenX,SPPN,2035,full-current-policies-low-gas,tons,24884600.0,SPP,current_policies,none,none
GenX,SPPS,2035,full-current-policies-low-gas,tons,40414900.0,SPP,current_policies,none,none
GenX,SRCA,2035,full-current-policies-low-gas,tons,65495500.0,SOU,current_policies,none,none
GenX,SRCE,2035,full-current-policies-low-gas,tons,52057700.0,MISO,current_policies,none,none
GenX,SRSE,2035,full-current-policies-low-gas,tons,94218600.0,SOU,current_policies,none,none
GenX,SRSG,2035,full-current-policies-low-gas,tons,20648100.0,WECC,current_policies,none,none
GenX,TRE,2035,full-current-policies-low-gas,tons,99859900.0,TRE,current_policies,none,none
GenX,TREW,2035,full-current-policies-low-gas,tons,5126930.0,TRE,current_policies,none,none
GenX,BASN,2035,full-current-policies-low-gas,tons,33235000.0,WECC,current_policies,none,none
GenX,CANO,2035,full-current-policies-low-gas,tons,22685800.0,CA,current_policies,none,none
GenX,CASO,2035,full-current-policies-low-gas,tons,20334800.0,CA,current_policies,none,none
GenX,FRCC,2035,full-current-policies-low-gas,tons,80331400.0,SOU,current_policies,none,none
GenX,ISNE,2035,full-current-policies-low-gas,tons,16589300.0,NE,current_policies,none,none
GenX,MISC,2035,full-current-policies-low-gas,tons,72902600.0,MISO,current_policies,none,none
GenX,MISE,2035,full-current-policies-low-gas,tons,37218400.0,MISO,current_policies,none,none
GenX,MISS,2035,full-current-policies-low-gas,tons,76108300.0,MISO,current_policies,none,none
GenX,MISW,2035,full-current-policies-low-gas,tons,61690100.0,MISO,current_policies,none,none
GenX,NWPP,2035,full-current-policies-low-gas,tons,23350700.0,WECC,current_policies,none,none
GenX,NYCW,2035,full-current-policies-low-gas,tons,7728320.0,NE,current_policies,none,none
GenX,NYUP,2035,full-current-policies-low-gas,tons,8619060.0,NE,current_policies,none,none
GenX,PJMC,2035,full-current-policies-low-gas,tons,14489500.0,PJM,current_policies,none,none
GenX,PJMD,2035,full-current-policies-low-gas,tons,6463420.0,PJM,current_policies,none,none
GenX,PJME,2035,full-current-policies-low-gas,tons,76918900.0,PJM,current_policies,none,none
GenX,PJMW,2035,full-current-policies-low-gas,tons,160829000.0,PJM,current_policies,none,none
GenX,RMRG,2035,full-current-policies-low-gas,tons,41292800.0,WECC,current_policies,none,none
GenX,SPPC,2035,full-current-policies-low-gas,tons,40355000.0,SPP,current_policies,none,none
GenX,SPPN,2035,full-current-policies-low-gas,tons,24884600.0,SPP,current_policies,none,none
GenX,SPPS,2035,full-current-policies-low-gas,tons,40414900.0,SPP,current_policies,none,none
GenX,SRCA,2035,full-current-policies-low-gas,tons,65495500.0,SOU,current_policies,none,none
GenX,SRCE,2035,full-current-policies-low-gas,tons,52057700.0,MISO,current_policies,none,none
GenX,SRSE,2035,full-current-policies-low-gas,tons,94218600.0,SOU,current_policies,none,none
GenX,SRSG,2035,full-current-policies-low-gas,tons,20648100.0,WECC,current_policies,none,none
GenX,TRE,2035,full-current-policies-low-gas,tons,99859900.0,TRE,current_policies,none,none
GenX,TREW,2035,full-current-policies-low-gas,tons,5126930.0,TRE,current_policies,none,none
GenX,BASN,2040,full-current-policies-low-gas,tons,25869400.0,WECC,current_policies,none,none
GenX,CANO,2040,full-current-policies-low-gas,tons,17748100.0,CA,current_policies,none,none
GenX,CASO,2040,full-current-policies-low-gas,tons,25836600.0,CA,current_policies,none,none
GenX,FRCC,2040,full-current-policies-low-gas,tons,74833700.0,SOU,current_policies,none,none
GenX,ISNE,2040,full-current-policies-low-gas,tons,17797000.0,NE,current_policies,none,none
GenX,MISC,2040,full-current-policies-low-gas,tons,47474100.0,MISO,current_policies,none,none
GenX,MISE,2040,full-current-policies-low-gas,tons,17726600.0,MISO,current_policies,none,none
GenX,MISS,2040,full-current-policies-low-gas,tons,71362800.0,MISO,current_policies,none,none
GenX,MISW,2040,full-current-policies-low-gas,tons,60760800.0,MISO,current_policies,none,none
GenX,NWPP,2040,full-current-policies-low-gas,tons,28837800.0,WECC,current_policies,none,none
GenX,NYCW,2040,full-current-policies-low-gas,tons,7280930.0,NE,current_policies,none,none
GenX,NYUP,2040,full-current-policies-low-gas,tons,7339330.0,NE,current_policies,none,none
GenX,PJMC,2040,full-current-policies-low-gas,tons,11148900.0,PJM,current_policies,none,none
GenX,PJMD,2040,full-current-policies-low-gas,tons,4841660.0,PJM,current_policies,none,none
GenX,PJME,2040,full-current-policies-low-gas,tons,78442200.0,PJM,current_policies,none,none
GenX,PJMW,2040,full-current-policies-low-gas,tons,58138200.0,PJM,current_policies,none,none
GenX,RMRG,2040,full-current-policies-low-gas,tons,23217500.0,WECC,current_policies,none,none
GenX,SPPC,2040,full-current-policies-low-gas,tons,29783600.0,SPP,current_policies,none,none
GenX,SPPN,2040,full-current-policies-low-gas,tons,19545100.0,SPP,current_policies,none,none
GenX,SPPS,2040,full-current-policies-low-gas,tons,29373700.0,SPP,current_policies,none,none
GenX,SRCA,2040,full-current-policies-low-gas,tons,40361000.0,SOU,current_policies,none,none
GenX,SRCE,2040,full-current-policies-low-gas,tons,38273000.0,MISO,current_policies,none,none
GenX,SRSE,2040,full-current-policies-low-gas,tons,59667100.0,SOU,current_policies,none,none
GenX,SRSG,2040,full-current-policies-low-gas,tons,16498100.0,WECC,current_policies,none,none
GenX,TRE,2040,full-current-policies-low-gas,tons,96751100.0,TRE,current_policies,none,none
GenX,TREW,2040,full-current-policies-low-gas,tons,4522790.0,TRE,current_policies,none,none
GenX,BASN,2040,full-current-policies-low-gas,tons,25869400.0,WECC,current_policies,none,none
GenX,CANO,2040,full-current-policies-low-gas,tons,17748100.0,CA,current_policies,none,none
GenX,CASO,2040,full-current-policies-low-gas,tons,25836600.0,CA,current_policies,none,none
GenX,FRCC,2040,full-current-policies-low-gas,tons,74833700.0,SOU,current_policies,none,none
GenX,ISNE,2040,full-current-policies-low-gas,tons,17797000.0,NE,current_policies,none,none
GenX,MISC,2040,full-current-policies-low-gas,tons,47474100.0,MISO,current_policies,none,none
GenX,MISE,2040,full-current-policies-low-gas,tons,17726600.0,MISO,current_policies,none,none
GenX,MISS,2040,full-current-policies-low-gas,tons,71362800.0,MISO,current_policies,none,none
GenX,MISW,2040,full-current-policies-low-gas,tons,60760800.0,MISO,current_policies,none,none
GenX,NWPP,2040,full-current-policies-low-gas,tons,28837800.0,WECC,current_policies,none,none
GenX,NYCW,2040,full-current-policies-low-gas,tons,7280930.0,NE,current_policies,none,none
GenX,NYUP,2040,full-current-policies-low-gas,tons,7339330.0,NE,current_policies,none,none
GenX,PJMC,2040,full-current-policies-low-gas,tons,11148900.0,PJM,current_policies,none,none
GenX,PJMD,2040,full-current-policies-low-gas,tons,4841660.0,PJM,current_policies,none,none
